"names","avgs","df"
"tongueti",30,1
"drawnout",42.5,12
"binoch",71.0769230769231,13
"currier",75,1
"butterysmooth",75,1
"nougat",75,1
"meltinyourmouth",75,1
"juliett",66.1,10
"actorworthi",100,1
"sine",90,1
"qua",90,1
"bruton",81.5,2
"guileless",56.5714285714286,7
"piquant",71,3
"sadsong",83,1
"drunken",54.6666666666667,12
"brokendown",75,1
"downonhi",75,1
"cobb",75,1
"searchlight",70,1
"furnish",73,6
"zig",75.3333333333333,3
"zag",75.3333333333333,3
"scuzz",75,2
"altruist",62.6666666666667,3
"loner",61.5714285714286,7
"nevadaset",75,1
"slowest",75,1
"seami",54.6666666666667,6
"undersid",50,1
"mexicanacc",88,1
"justpunctur",88,1
"pinata",88,2
"mariachiflavor",88,1
"kidfriend",59,9
"gutierrez",60,2
"jorg",52,4
"subsum",42.6666666666667,3
"farrago",38.5,4
"kidsmovi",50,1
"día",50,1
"muerto",50,1
"heritag",53,5
"rightmakesmight",30,1
"everescal",75,1
"hoki",65.6,5
"maestro",63.125,8
"coin",64.2,5
"trickster",63,1
"substancefre",50,1
"evanesc",63.75,4
"youtub",54.5833333333333,12
"nap",35.7142857142857,7
"googl",26,5
"leterri",60,2
"presto",45,2
"noncg",40,1
"handtohandtomag",40,1
"spri",57.5,4
"seeminglyroutin",88,1
"autopilot",54.5714285714286,14
"laughterinduc",75,1
"peet",49.1666666666667,6
"coltish",66.5,2
"trashmouth",75,1
"vamp",53.5714285714286,7
"threequart",55.8571428571429,7
"smarterthanyouraveragehorrorfilm",75,1
"eagleey",75,1
"watcher",58.3333333333333,3
"menabouttown",67,1
"shootthework",70.5,2
"kkbb",83,1
"posttraumat",60.5,2
"reshuffl",80,1
"wellchosen",68.3333333333333,3
"latebreak",72.5,2
"kaboom",63.625,8
"iter",50.3,10
"universeit",100,1
"keenest",70,2
"purveyor",56.25,4
"omnidirect",88,1
"pundit",69,2
"broderick",45.6666666666667,9
"supermod",80,1
"bellhop",80,1
"dancehal",80,1
"roddam",75,1
"lodg",73.75,4
"heartless",60.875,16
"unfaith",73.1666666666667,6
"fester",65,2
"comeupp",60.7,10
"waysthat",88,1
"everincreas",80,1
"crimson",60.3333333333333,12
"standoff",70.75,4
"slickest",75.5,2
"tarantinoyou",88,1
"sonar",88,1
"thespian",55.1428571428571,14
"glossfinish",80,1
"submarineset",80,1
"nope",37.5,2
"gaug",62.5,2
"lawless",71,8
"threebootleg",80,1
"franklin",79.2222222222222,9
"hardass",67,4
"hillcoat",77,4
"bruiser",81.6666666666667,3
"caveman",75,1
"entrepreneurship",56.5,2
"australianborn",75,2
"overtur",69,2
"silverado",67.7777777777778,9
"godfatherstyl",63,1
"moonshin",58.25,4
"extravivid",50,1
"bootleg",46,2
"moodalt",57.5,2
"soughtaft",50,2
"slowcook",75.5,2
"latinflavor",88,1
"favreaus",67.8,5
"rediscoveri",84,2
"massproduc",75.5,2
"overf",88,1
"rightsiz",88,1
"favreauwritten",76,1
"favreaudirect",76,1
"reexamin",57.6666666666667,3
"hungerinduc",75,1
"laughterprovok",69,2
"deus",54,2
"reappear",66,5
"erstwhil",52.1666666666667,6
"feelingsth",70,1
"potato",49.6,10
"grill",49.5,4
"leguizamo",50.2,5
"cannaval",66,3
"scrumptiouslook",58,1
"middlebrow",49.3333333333333,6
"instagram",50,3
"tarantinoland",75,1
"edgier",62.25,8
"paleontolog",75,1
"paleolith",81.5,2
"poster",47.5789473684211,19
"crood",66,3
"welledit",63,1
"flora",63,1
"fauna",63,1
"neanderth",46,3
"demicco",50,1
"latifa",88,1
"clover",72.5,2
"treacl",47.5,4
"monk",67.6,5
"44",46.4285714285714,7
"awardsseason",70,1
"overearnest",56.6,5
"divinesisterhooddefeatsal",50,1
"crosscut",81.5,2
"enoughwher",100,1
"bansheeoutofhel",88,1
"mallori",88,1
"gonzoweirdo",88,1
"loveit",88,1
"hateit",88,1
"testi",52.75,4
"flashili",63,1
"mediaengend",63,1
"whitetrash",46.5,2
"infatu",56.2,5
"littlehyp",88,1
"darkhors",88,1
"exorbit",88,1
"fee",56.5,2
"boobytrap",66.6,5
"hardwhich",75,1
"toneddown",70,1
"frameup",50,1
"gunshot",58.3333333333333,3
"foe",63.4,10
"dorothi",51.6666666666667,6
"rene",59.5,4
"zellweg",57.5217391304348,23
"tidwel",63,1
"swaddl",53.25,4
"erni",75,1
"onfield",69,2
"fleder",61.1111111111111,9
"craggi",63.3333333333333,3
"39",63,1
"gauzili",62.5,2
"triumphofthehumanspirit",50,1
"glazer",80.9,10
"ratchet",66.3333333333333,15
"ratatattat",80,1
"mametvisitsspyn",80,1
"unbalanc",58.2857142857143,7
"kieran",73,3
"youngest",55.5,8
"est",75.3333333333333,3
"freshman",51.5555555555556,9
"realitytv",75,1
"prom",54.8181818181818,11
"charactercent",75,1
"molotov",69,2
"infight",88,1
"agerevers",88,1
"octan",69,2
"pinch",64,12
"challengeand",80,1
"blockof",80,1
"comedyfor",80,1
"acquisitionguilti",50,1
"appoint",58.3333333333333,3
"roadkil",52.5,2
"gorefest",60.8888888888889,9
"moviesth",75,1
"garish",52.2,20
"sickmak",60,1
"woogeorg",50,1
"romerojim",50,1
"brockovich",79.3333333333333,3
"sweetsexi",90,1
"novic",54.4285714285714,7
"arachnid",71,3
"insect",58.2,5
"almostperfect",88,1
"malign",66.8333333333333,6
"spidey",75.6,5
"openmouth",75,1
"liplock",56.5,2
"computerylook",50,1
"accret",86,3
"des",100,1
"perat",100,1
"niggl",100,1
"callous",50.375,8
"roof",66.6666666666667,3
"blasphemi",50,3
"oftrep",45,2
"salvo",59.3333333333333,3
"labut",57.75,12
"jeannot",28.3333333333333,3
"szwarc",28.3333333333333,3
"jeanpierr",81.5,2
"dorleac",63,1
"flossi",50,1
"unshadow",30,1
"granit",32.6666666666667,3
"matheson",46.75,4
"tearless",12,1
"zigzag",66.2857142857143,7
"schnabel",74.625,8
"masochist",38.7,10
"exil",88,1
"eulog",81.5,2
"ronin",47.5555555555556,9
"frankenheim",67.625,8
"motley",61,2
"reno",45.5,6
"armstrong",83,8
"globe",69.6,5
"",100,1
"swicord",100,1
"louisa",88,2
"alcott",88,2
"1868",88,1
"marme",75,1
"williestyl",80,1
"highadrenalin",72.5,2
"privaci",66.6666666666667,3
"easytoidentifi",75,1
"attentionget",75,1
"cardboardthin",50,1
"underserv",60.6666666666667,3
"tourist",56.1,20
"marigold",67.5,6
"delano",75,1
"sweettemp",70,1
"unencumb",73.5,2
"sundancebynumb",75,1
"melfi",73.75,4
"trowel",74,3
"impression",49.6,5
"10year",56.5,2
"accru",60,2
"careerassess",70,1
"larcen",51.5,2
"drunk",65.0625,16
"egalitarian",54.6666666666667,3
"throwntogeth",60,1
"stripper",46.5,10
"sappier",50,1
"hyde",50.25,4
"hudson",54.53125,32
"chainsmok",69,4
"accidentpron",45,2
"neglig",42.6,5
"uninhabit",42,1
"deris",68.75,4
"gust",67,3
"folkmus",75,1
"kingston",75,1
"wheezi",37.6666666666667,3
"1984s",53.25,4
"hg",62.6666666666667,3
"bissing",88,1
"odessa",79.3333333333333,3
"16",63,8
"stadium",80,1
"tobia",80,1
"schliessler",80,1
"miscu",80,1
"jugular",76.4,5
"harsher",70,1
"brokenfield",70,1
"holeinthewal",91,1
"highlevel",65.8,5
"statham",53,50
"dub",44.7777777777778,9
"walkietalki",75,1
"genesi",69,4
"wellfashion",70,1
"thiev",56.6666666666667,6
"twoton",90,1
"doorslam",90,1
"platesmash",90,1
"topofthelung",90,1
"lett",76.3333333333333,6
"osag",61.75,8
"heavens",88,1
"flamboyantor",80,1
"languagea",80,1
"weston",82.25,4
"boozi",64.1666666666667,6
"venom",71.5,4
"almostheartbreak",63,1
"supermarket",55.6,5
"merlot",63,1
"lumberjack",63,2
"egg",47.6363636363636,11
"toast",57.0909090909091,11
"ham",53.5789473684211,19
"sausag",45.75,4
"pancak",59.75,4
"hash",48.25,8
"gutbust",70.2666666666667,15
"quicksand",39.8571428571429,7
"plate",48,15
"panto",40,1
"stagey",51.5,6
"unbreak",68.875,8
"beckett",80,1
"masterpiecebut",75,1
"sire",75,1
"friedenberg",88,1
"accidenti",88,1
"beautifullyshot",88,1
"maclean",77,8
"bedrock",69,2
"sierra",70.3333333333333,3
"middlebrowth",50,1
"taletwist",85,1
"orgi",44.5454545454545,11
"preconcept",82.6666666666667,3
"nerveend",85,1
"bobcat",53.75,4
"goldthwait",61.25,8
"ax",58.3333333333333,6
"harangu",50,1
"extermin",65,2
"vigilantefantasi",50,1
"instig",50,3
"wholeheart",67.375,8
"censur",38,1
"pirouet",89,2
"homogen",63.4,5
"selfexpress",44.5,2
"blowsi",73,2
"fickl",88,1
"mania",64.7777777777778,9
"rockett",75,1
"dancefilm",67,1
"timeit",39.5,2
"insol",58.5,2
"sharptongu",89.3333333333333,3
"unmatch",80,2
"bulow",94,2
"danish",55.6923076923077,13
"dershowitz",100,1
"hypothesi",100,1
"conjectur",64,3
"grapefruit",88,1
"northwest",66.5,4
"ironss",80,2
"claus",56.7272727272727,22
"skinni",48.25,4
"notsosimpl",91,1
"snack",59.1428571428571,7
"surgeri",54.1666666666667,6
"trekstar",63,1
"heartstir",100,1
"gorilla",51.1,10
"$200",56.5,2
"gorillainlov",25,1
"shareeka",100,1
"epp",87.6666666666667,3
"macki",80,2
"yorkbas",91.5,2
"flek",100,1
"boden",81.5,2
"offstag",69,2
"drey",75,1
"microscop",50,4
"neocon",87.5,2
"sentimentalist",58.3333333333333,3
"toughspirit",100,1
"suzann",79.3333333333333,6
"honesttogood",75,1
"politic",70,1
"loftier",63,1
"vegasmeetswizard",63,1
"famin",27.5,2
"titus",62,3
"andronicus",88,1
"reachfortheski",88,1
"caligula",18,1
"prerog",69,2
"norma",52.6666666666667,3
"rae",52.6,5
"silkwood",80.4285714285714,7
"broke",57.7777777777778,9
"clearvoic",88,1
"miner",52.4285714285714,7
"wedlock",75,1
"dissens",75,1
"workplac",64.6,10
"loi",65,3
"jenson",50,1
"eveleth",50,1
"coincident",53,5
"soapopera",44.2,5
"lemonad",81.5,2
"pooh",66.75,4
"acr",75,2
"cell",48.16,25
"charmingand",67,1
"loveontherun",100,1
"momentssuch",88,1
"dreamsequ",88,1
"finaleinto",88,1
"pileiton",80,1
"smear",73,5
"wierd",78,1
"yard",55.0869565217391,23
"historyyet",38,1
"trailercamp",38,1
"nopoint",38,1
"tarp",38,1
"taboobust",38,1
"lethargi",46,3
"mindblow",70.25,8
"1940",75,1
"musicfil",75,1
"recap",48.5,2
"rocker",67.0909090909091,11
"2d",59,9
"computerdrawn",82.5,2
"corbucci",62.5,2
"ug",75,1
"lizard",59.6363636363636,11
"loll",100,1
"bach",55.2,5
"keyboard",75,3
"rebuild",77.2,5
"adultssissi",80,1
"nightclub",54.875,8
"unsexi",67.5,2
"passionless",46,3
"skindeep",52.5,6
"inarticul",65.2,5
"messiest",60,1
"inkblot",60,1
"clot",30,1
"festivalaft",88,1
"crouch",67.6,5
"starv",58.2222222222222,9
"wecandoit",88,1
"11s",80,1
"mankind",67.625,8
"fourman",75,1
"neill",52.5,6
"houston",56.6666666666667,3
"transmit",52.6666666666667,3
"jocular",62.5,2
"sitch",75,2
"diametr",90,1
"gutsili",75.3333333333333,3
"occult",53,9
"kassel",37.5,2
"woodsman",69,2
"purgatori",50,6
"mos",62,4
"def",64.6,5
"blacki",100,1
"fred",54.9230769230769,13
"oftenfunni",75,1
"fictionstyl",75,1
"streetsmart",67.5,2
"wiseacr",62.25,4
"itintend",50,1
"anchorman",67.0526315789474,19
"selfrecognit",80,1
"closeharmoni",75,1
"chauvinist",75,1
"trouper",62.5,2
"ventura",47.6,5
"antijim",75,1
"cluelessli",75,1
"burgundi",70.6,5
"veronica",63.4285714285714,7
"elf",61.7857142857143,14
"gaythem",63,1
"unambiti",65.25,4
"mormon",50.3333333333333,3
"missionari",50.25,4
"tomcat",45.5,4
"bestial",62.5,2
"cashback",62.5,2
"tit",60,2
"ars",60,1
"18minut",50,1
"biggerstaff",50,1
"huisman",78,1
"adalin",56.1428571428571,7
"gown",71.6,5
"puff",45,6
"kooki",60.8333333333333,6
"wackadoo",40,1
"forever29",40,1
"rearrang",71,3
"sacr",68.5714285714286,7
"riffoff",80,1
"storystyl",80,1
"shard",58.3333333333333,3
"switchblad",52.5,2
"bachelorett",60.5,6
"bridesmaid",73.8181818181818,11
"practition",58.3333333333333,3
"lipcurl",75,1
"cappella",75,2
"featherlight",75,1
"autotun",67,1
"hooki",67,1
"ultrasynthet",67,1
"slid",63,1
"hijack",61.5,4
"foodpoison",60,1
"danci",75,2
"asperg",66,4
"notquitesurprisingenough",67,1
"mayer",63,1
"entré",70,2
"corusc",81.5,2
"toostat",83,1
"topbil",71.5,2
"shunt",83,1
"amistad",75,1
"faceless",43,5
"potenc",60.625,8
"djmon",60,1
"honsou",60,1
"cinqu",60,1
"tribesmen",60,1
"pophollywood",50,1
"holocaustlik",50,1
"slaveship",50,1
"arlen",81.5,2
"sudi",100,1
"karen",50.375,8
"plutonium",67,1
"oklahoma",77,3
"dire",48.3076923076923,13
"prefab",58.75,8
"antinuk",40,1
"profeminist",40,1
"testifi",63,8
"uncondit",100,1
"steed",80,2
"janusz",83,2
"kaminski",83,2
"2½",57.5,2
"ryanmeetsth",75,1
"stallion",62.5,2
"joey",61.6666666666667,3
"tonywin",53.3333333333333,3
"fabulist",100,1
"unflashi",81.25,4
"deadlin",56.5,4
"hayden",64.3333333333333,3
"hothous",62.6,5
"unclutt",70,1
"irk",35,3
"kormákur",67.6666666666667,3
"favour",46.25,4
"everest",60,5
"kormakur",70.5,4
"obey",60,2
"businesslik",68.5,2
"salvator",67,1
"totino",67,1
"stomachlurch",60,1
"climber",62.5,2
"lifeordeath",58.3333333333333,3
"evermagnet",83,1
"kenni",54.2,5
"betti",66.0909090909091,11
"fightingthesystem",80,1
"brokovich",80,1
"wrangl",52.5,6
"goldwyn",55,2
"letterman",65,5
"rockandrol",80,1
"serioussatir",80,1
"antipod",75,1
"jm",75,2
"bawl",75,2
"mtvlike",63,1
"elmo",50,1
"motherhood",56.25,4
"runaway",64.76,25
"overtonesof",50,1
"latent",45,2
"herrmann",47.5,2
"quarterback",20,1
"corey",41.6666666666667,3
"haim",20,1
"getup",40.25,4
"outfit",59.5714285714286,14
"polanskiish",100,1
"huggermugg",69,4
"kitano",53.8333333333333,6
"yakuza",65.3333333333333,3
"lollygag",60,1
"whatthehel",60,1
"takeshi",34.5,4
"aka",49.6666666666667,9
"metallica",60.1666666666667,12
"hoist",68.6,5
"devilhorn",80,1
"metalhead",80,1
"shoehorn",55.1428571428571,7
"roadi",80,1
"dehaan",68.75,4
"cutaway",47.6666666666667,3
"bur",61.25,4
"acoust",77.5,2
"orgasm",59,7
"crowdcontrol",70,1
"senseswamp",70,1
"rockandrollercoast",70,1
"majorleagu",70,1
"buffooneri",54.875,8
"stereoscop",67,1
"venu",55,5
"bellow",76.25,4
"lioniz",58.5,2
"reinflat",67,1
"deafen",43.7272727272727,11
"pantomim",51.6666666666667,6
"gnar",46.5,6
"rockedout",63,1
"communal",55,2
"reassert",50,1
"emblazon",38,1
"sendoff",76.5,4
"drippi",46.0833333333333,12
"betterthanaverag",62.7142857142857,7
"chucklelin",75,1
"pulpadventur",70,1
"businessasusu",67,1
"lowernumb",63,1
"proverbi",63,1
"undiscov",63,2
"tvfamili",63,1
"sextet",40,1
"gaff",50.3333333333333,3
"forcea",100,1
"faithrel",100,1
"oscarqu",88,1
"performanceth",88,1
"apostl",75.5,2
"neardocumentari",80,1
"sonni",66.6666666666667,3
"dewey",75,3
"1983s",75,1
"preacher",44.7142857142857,7
"tooperfect",63,1
"connoisseur",67.1666666666667,12
"grower",80,2
"brubeck",88,1
"noodler",88,1
"exemplari",69.6,5
"miniaturist",83,1
"directionless",55.25,4
"unpack",62.6666666666667,3
"analretent",75,1
"semipreci",72.5,2
"selfprotect",25,1
"ratner",63.8333333333333,12
"hecantgetawaywiththi",88,1
"nosi",75.3333333333333,3
"scandalsheet",88,1
"greatesthit",75,2
"autopsi",43.75,4
"bangup",71,5
"fiend",68,6
"computeraid",51,3
"scarili",67.1,10
"completist",40,8
"cultist",62.3333333333333,3
"1972s",95,2
"deliver",95,2
"femalebond",90,1
"eyesstyl",90,1
"expressli",49.3333333333333,3
"nonperform",88,1
"nexus",88.25,4
"noonan",70,2
"whitenois",70,1
"overrun",67.5,2
"dropbydrop",25,1
"reconstruct",91,3
"grandstyl",100,1
"aheadofitstim",88,1
"bpictur",75,4
"abudget",75,1
"schickel",75,1
"dday",50,1
"sexposit",80,2
"ejacul",100,1
"sundri",48.3333333333333,3
"footi",83,1
"verklemmt",83,1
"blush",76.2,5
"seldomvisit",80,1
"selflimit",70,1
"gulf",58.6,5
"hodg",54,5
"veneer",67.0666666666667,15
"senior",64.625,8
"roughandtumbl",61.3333333333333,6
"punkdrab",58,1
"underclass",58,1
"shakili",58,1
"industrialstrength",54,2
"luri",65.8,15
"beckinsal",60.7333333333333,15
"everearnest",70,1
"splatterif",60,2
"fourthbest",38,1
"swanki",100,1
"shaker",87.5,2
"sloppiest",73,2
"constabl",75,1
"snorkel",70,1
"16thcenturi",52.5,4
"sicili",70,1
"galoot",100,1
"jumpinj",91,1
"vivac",74,5
"oldhollywood",90,1
"newestfangl",90,1
"mischief",68.6153846153846,13
"2001s",67,3
"topgross",75.5,2
"­bandera",88,1
"everimprov",88,1
"egocentr",75.5,2
"felin",56.2,5
"godmoth",63,3
"zombielik",35,2
"schoolsport",75,1
"academicachiev",75,1
"schooleduc",50,1
"cockl",50,1
"fascism",65,4
"speechifi",56,8
"214",56.5,2
"mtvproduc",50,1
"afternoontv",38,1
"110th",75,1
"yaphet",75,1
"kotto",75,1
"liotta",58.5,8
"fore",71,3
"runofth",75,1
"carnahan",63,12
"heret",65,3
"hanson",62.8888888888889,9
"berri",56.8181818181818,11
"loeb",56.5,2
"unvarnish",76.2,5
"alison",73.3333333333333,3
"benicio",57.5,2
"susann",50.3333333333333,3
"bier",55.25,4
"thrower",56.5,2
"torrent",69.7777777777778,9
"rubberi",55,2
"visag",64.5,4
"tvscale",58,1
"tearduct",58,1
"junkierecoveri",50,1
"decisionmak",80,1
"1114",65,2
"misfortun",68.3333333333333,3
"marck",50,1
"infrequ",74.3333333333333,3
"das",69,4
"unwind",69,2
"entertainmentand",75,1
"contagi",75.8181818181818,11
"grizzledvet",63,1
"friski",69.3846153846154,13
"laze",63,1
"bulger",74.25,4
"fiefdom",90,1
"connolli",63.8333333333333,6
"organizedcrim",88,1
"whitey",59,2
"underlay",70,1
"dilling",72.6666666666667,3
"behaviour",80,3
"hypostyl",100,1
"doomi",70,2
"frederick",65.6666666666667,3
"wiseman",77.6666666666667,3
"columbin",87.5,2
"columbineag",75,1
"graveston",75,1
"quantifi",75,1
"­movi",60,2
"imparti",50,1
"thrash",68.6,5
"household",56.6,5
"draperi",100,1
"fineri",78.3333333333333,3
"submerg",60,2
"mice",74.6,5
"wuther",88,1
"arcan",49.3333333333333,3
"1870s",80,1
"battleofthesex",90,1
"perfectionist",80,1
"unbeat",80,1
"recharg",58.25,4
"stuntwork",62.5,4
"songfest",100,1
"thown",100,1
"kickier",75,1
"dee",49.25,4
"donahu",50,2
"showstopp",79.4,5
"dannysandi",75,1
"sandi",49.3333333333333,6
"sexier",67.5,4
"counterpart",58.7777777777778,9
"rizzo",75,1
"kenicki",75,1
"nontvedit",75,1
"raci",58,6
"entendr",52.875,8
"fluffi",60.4705882352941,17
"carrac",63,1
"kleiser",63,1
"pavedinconcret",63,1
"giddier",76.5,2
"zingier",63,1
"newtonjohn",53.6666666666667,3
"madman",63,6
"uncrit",53.3333333333333,3
"selfmytholog",66.5,2
"dab",56.6666666666667,3
"electriccharg",75,1
"earcut",75,1
"earsev",60,1
"chavarria",88,1
"ramon",88,1
"truck",55.6363636363636,11
"weitz",66.8260869565217,23
"torpor",46,6
"el",57.4,5
"nort",75,1
"nombr",75,1
"ahem",53.25,4
"grandmoth",43.3333333333333,3
"gig",33.7,10
"eason",70,1
"bichir",70,1
"castro",70,1
"che",70,1
"trojan",68.75,4
"benhurs",75,1
"beefcak",60.75,4
"liaison",50.3333333333333,3
"sandal",58.75,4
"megawatt",62.5,2
"verdict",55.4285714285714,7
"physicallybeliev",50,1
"achill",30,1
"maximalist",80,1
"gape",50.8,10
"lfodh",75,1
"timex",75,1
"mcclane",41.6666666666667,6
"hairbreadth",75,1
"52",67.5,2
"lifeshatt",80,1
"talkfest",75,1
"rosenberg",61,3
"jodi",65.5833333333333,12
"overfond",58,2
"pontif",58,1
"jerki",41,7
"untap",52,4
"inalien",75,2
"cede",57,7
"highpitch",62.5,2
"trustworthi",75,1
"rubbl",37.6,5
"arlington",65,2
"overcontriv",63,1
"antigovern",63,1
"ninetenth",58,1
"exoner",54,2
"credul",55,13
"heckerl",66.1,10
"schoolshop",100,1
"getsth",100,1
"insightcrow",90,1
"studentand",90,1
"stunninghi",80,1
"spicoli",77.5,2
"rerun",49.4,10
"ozzi",48.75,4
"harriet",75,2
"notbad",55.6,5
"youthexploit",70,1
"surfer",60.9,10
"walston",60,1
"draconian",49,2
"shyamalan",52.3125,48
"a",77.5,2
"dénouement",68.5,2
"segel",63.6315789473684,19
"hader",76.8888888888889,9
"apatow",72.75,52
"sonak",83,1
"hottest",62.75,4
"microtrend",75,1
"laughfil",75,1
"40yearold",64.5,4
"aldous",72.5,2
"idiotlothario",70,1
"yodalik",70,1
"kuni",68.5,6
"brunett",53.3333333333333,3
"receptionist",70,1
"sharpen",74.6,5
"rasp",72.5,2
"judd",65.8636363636364,44
"acolyt",55,2
"debas",29.2,5
"unshowiest",100,1
"trueblood",100,1
"ree",100,2
"extrovert",87.5,2
"superpow",62.875,8
"dolli",77.6666666666667,3
"decim",51.6666666666667,3
"debra",46.25,4
"granik",70,1
"innerc",69.75,4
"downathon",70,1
"embassi",80,1
"sukarno",80,1
"regim",45,3
"landlock",53.3333333333333,3
"vestig",41,5
"coloni",53.6,10
"selfassur",65.1428571428571,7
"exotic",53.5,2
"hazi",62.2857142857143,7
"pushandpul",80,1
"hypercompetit",80,1
"punchyouinthearmbecauseilikeyouman",80,1
"spoiler",55,3
"teencomedi",69,2
"pottymouth",55.875,8
"druglac",75,1
"laughsperminut",69,2
"ratio",63.5454545454545,11
"devilmaycar",70,1
"umpteen",70,1
"farm",71.2,5
"secretariat",55.75,4
"recordbreak",63,1
"eraspecif",60,1
"cheneri",60,1
"lineag",55,2
"laurin",60,1
"disneyish",50,1
"endtitl",75,1
"nowinclud",75,1
"exlak",75,1
"intercollegi",70,1
"musiccu",58,1
"oncourt",58,1
"haskin",50,1
"handi",52.5,2
"allbul",50,1
"swear",41.5333333333333,15
"adventuredrama",88,1
"elfin",88,1
"archer",88,1
"boytoy",88,1
"balian",69,2
"banner",50,3
"thumbsup",33.5,2
"roosevelt",55.6666666666667,3
"gallon",40,1
"trey",63.25,4
"anatom",66.2,5
"jong",63,1
"il",81.5,2
"roneri",63,1
"outther",67.6666666666667,3
"114minut",42.5,2
"gutless",50,5
"banish",64,7
"winterlong",90,1
"freakin",41.6666666666667,3
"necrom",100,1
"offthepeg",60,1
"hastilydraft",42,1
"rewrit",56.6842105263158,19
"filial",100,1
"hello",48.2857142857143,7
"bonedeep",73.75,4
"neverbett",75,1
"specter",60.1666666666667,6
"warweari",66.8,5
"veget",75,1
"frazier",67,1
"leather",60.4705882352941,17
"stitch",56.6111111111111,18
"handbag",75.5,2
"marmaladen",100,1
"bearhug",76.6666666666667,3
"paddington",82.75,4
"londonset",80,1
"andor",49.7,10
"cashin",73.25,4
"bellyshak",80,1
"hattip",80,1
"paddingtophil",70,1
"whit",44.1428571428571,7
"antiqu",53.6666666666667,9
"tabakin",90,1
"suspici",50.6666666666667,6
"bananzo",90,1
"lothario",74.3333333333333,3
"latebloom",90,1
"rippl",61.1428571428571,7
"teenybopp",43,3
"selfpen",60,2
"baltimor",54.4,5
"buddydom",80,1
"guttenberg",63.6666666666667,3
"dowl",79,2
"50snostalgia",63,1
"slasherexploit",91,1
"wussi",66.5,2
"solvethemysteri",63,1
"grossest",52.6666666666667,3
"slasholog",63,1
"unfussi",83.2,5
"triplelock",80,1
"stalker",47.1,10
"downshift",100,1
"bouquetbear",88,1
"fullemploy",75,1
"actbest",75,1
"conroy",62.5,2
"elah",87.5,2
"topless",68,5
"bartend",45.1666666666667,6
"humansc",62.5,2
"crevass",82,2
"unkept",50,1
"mulcahi",32.5,2
"lambert",39.3333333333333,3
"roxann",38,1
"hart",56.1764705882353,34
"pearldrop",38,1
"earring",62.2,5
"burr",34.3333333333333,3
"hyperviol",52.25,4
"quickcut",45,3
"15minut",42.6666666666667,3
"stultifi",36.875,8
"grizzl",43.3333333333333,3
"jambalaya",56.5,2
"pursi",63,1
"5000",50,1
"bailiwick",50,1
"poki",57.8,5
"southernstyl",58.5,2
"morrison",78.2222222222222,9
"balloffir",88,1
"sodden",54.2857142857143,7
"bummedout",65,2
"unsubtl",59.8888888888889,9
"dontmovenextdoor",63,1
"versimilitud",60,1
"arta",50,1
"lutz",46,6
"junger",75,2
"crankcas",69,2
"crustiest",75,1
"gee",63,2
"forehead",62.8333333333333,6
"understudi",63,1
"kat",61.6666666666667,3
"grrrrl",50,1
"teenori",37.75,4
"wimp",61.5714285714286,7
"shrew",47,4
"endbi",88,1
"crispest",88,1
"classiest",94,2
